3.5334	0.993885	
3.53386	0.993789	
3.53462	0.993627	
3.53489	0.993569	
3.53501	0.993542	
3.53502	0.99354	
3.53539	0.99346	
3.53575	0.99338	
3.53591	0.993345	
3.53597	0.993331	
3.53598	0.993329	
3.53604	0.993316	
3.53604	0.993315	
3.53617	0.993287	
3.53641	0.993233	
3.5368	0.993144	
3.53689	0.993122	
3.53705	0.993086	
3.53711	0.993073	
3.53712	0.99307	
3.53719	0.993053	
3.53726	0.993038	
3.53745	0.992995	
3.53763	0.992951	
3.53787	0.992896	
3.53805	0.992853	
3.5384	0.992769	
3.53885	0.992662	
3.53897	0.992634	
3.53935	0.992542	
3.53939	0.992532	
3.53967	0.992464	
3.54026	0.992317	
3.54073	0.9922	
3.54076	0.992191	
3.54092	0.99215	
3.54093	0.992149	
3.5412	0.992079	
3.54121	0.992077	
3.54122	0.992075	
3.54124	0.99207	
3.54139	0.992031	
3.54198	0.991879	
3.54207	0.991855	
3.54218	0.991827	
3.54223	0.991814	
3.54227	0.991802	
3.5425	0.991743	
3.54262	0.99171	
3.54267	0.991697	
3.54286	0.991647	
3.5429	0.991635	
3.54297	0.991616	
3.543	0.991611	
3.54301	0.991606	
3.54305	0.991596	
3.54314	0.991573	
3.54317	0.991564	
3.54321	0.991553	
3.5433	0.991529	
3.54379	0.991397	
3.54393	0.991358	
3.54404	0.991329	
3.54404	0.991328	
3.54405	0.991327	
3.54427	0.991267	
3.54472	0.991142	
3.54504	0.991054	
3.54511	0.991034	
3.54512	0.99103	
3.54532	0.990976	
3.54536	0.990964	
3.54552	0.990918	
3.54555	0.99091	
3.54585	0.990825	
3.54592	0.990805	
3.54593	0.990802	
3.54633	0.990688	
3.54651	0.990637	
3.54653	0.990629	
3.54671	0.990579	
3.54673	0.990573	
3.54693	0.990515	
3.54713	0.990456	
3.54727	0.990415	
3.54748	0.990354	
3.54759	0.990322	
3.54774	0.990279	
3.54774	0.990278	
3.54801	0.990197	
3.54823	0.990132	
3.54845	0.990065	
3.54846	0.990063	
3.54863	0.990013	
3.54875	0.989977	
3.54881	0.989958	
3.54888	0.989937	
3.54897	0.989911	
3.5491	0.989871	
3.54925	0.989824	
3.55021	0.989528	
3.55049	0.989441	
3.5506	0.989409	
3.55087	0.989324	
3.55087	0.989321	
3.55103	0.989273	
3.55116	0.989232	
3.55129	0.98919	
3.55146	0.989137	
3.55163	0.989082	
3.55201	0.988959	
3.55223	0.98889	
3.55224	0.988886	
3.55226	0.988879	
3.55231	0.988862	
3.55234	0.988854	
3.55256	0.988782	
3.55339	0.988511	
3.5545	0.988142	
3.5549	0.988007	
3.55494	0.987992	
3.55509	0.987941	
3.55522	0.987897	
3.55548	0.987807	
3.55565	0.98775	
3.55568	0.98774	
3.55606	0.987609	
3.55621	0.987558	
3.55674	0.987371	
3.55683	0.987342	
3.55685	0.987332	
3.55735	0.987158	
3.55747	0.987115	
3.55749	0.987107	
3.55751	0.987102	
3.55786	0.986975	
3.55806	0.986905	
3.55813	0.986879	
3.55849	0.98675	
3.55887	0.986611	
3.55972	0.986302	
3.55989	0.986238	
3.56007	0.986173	
3.56015	0.986144	
3.56019	0.986126	
3.56021	0.986119	
3.56023	0.986113	
3.5605	0.986013	
3.56057	0.985985	
3.5607	0.985937	
3.56079	0.985903	
3.56139	0.985679	
3.56148	0.985645	
3.56164	0.985585	
3.56203	0.985435	
3.56211	0.985406	
3.56217	0.985383	
3.56274	0.985162	
3.56291	0.985097	
3.56307	0.985035	
3.56336	0.984922	
3.56337	0.984917	
3.56348	0.984874	
3.564	0.984669	
3.56408	0.984639	
3.56426	0.984567	
3.56432	0.984545	
3.5644	0.984512	
3.56441	0.984507	
3.5645	0.984473	
3.56452	0.984466	
3.56453	0.984462	
3.56459	0.984436	
3.56486	0.98433	
3.56503	0.98426	
3.56533	0.984141	
3.56562	0.984027	
3.56581	0.983947	
3.56585	0.983931	
3.56589	0.983914	
3.56601	0.983867	
3.56631	0.983747	
3.56637	0.983719	
3.56643	0.983698	
3.56662	0.98362	
3.56706	0.983437	
3.56709	0.983424	
3.56753	0.983245	
3.56755	0.983234	
3.56757	0.983225	
3.56804	0.983031	
3.5681	0.983004	
3.5683	0.982922	
3.56854	0.982823	
3.56874	0.982738	
3.56878	0.982719	
3.56914	0.982566	
3.56922	0.982533	
3.56924	0.982526	
3.56943	0.982445	
3.56947	0.982427	
3.56967	0.982343	
3.56983	0.982273	
3.56987	0.982256	
3.57008	0.982164	
3.57013	0.982145	
3.5704	0.982027	
3.57051	0.981982	
3.57073	0.981887	
3.57094	0.981792	
3.57108	0.981731	
3.57127	0.98165	
3.57159	0.98151	
3.57198	0.981337	
3.57213	0.981271	
3.57224	0.981221	
3.57259	0.981068	
3.57269	0.981022	
3.57274	0.981001	
3.57351	0.980655	
3.57355	0.980637	
3.5736	0.980615	
3.57368	0.980578	
3.57395	0.980455	
3.57398	0.980443	
3.57447	0.980219	
3.57447	0.980218	
3.57454	0.980189	
3.57471	0.980111	
3.57531	0.979833	
3.57568	0.979663	
3.57581	0.979602	
3.57598	0.979524	
3.57607	0.979482	
3.57647	0.979298	
3.57648	0.979291	
3.57649	0.979285	
3.57674	0.979168	
3.57689	0.979097	
3.57694	0.979074	
3.57694	0.979073	
3.57696	0.979064	
3.57738	0.978869	
3.57752	0.978802	
3.57754	0.978792	
3.57757	0.978775	
3.57777	0.978681	
3.57779	0.978674	
3.57779	0.978671	
3.57785	0.978643	
3.57787	0.978636	
3.57826	0.978447	
3.57849	0.978337	
3.57867	0.978251	
3.57868	0.978248	
3.57938	0.977909	
3.57979	0.97771	
3.57991	0.97765	
3.57994	0.977637	
3.57997	0.977623	
3.5801	0.97756	
3.58014	0.977539	
3.58014	0.977538	
3.5805	0.977362	
3.58063	0.9773	
3.58082	0.977203	
3.58111	0.977059	
3.58122	0.977006	
3.58127	0.976979	
3.58144	0.976898	
3.58195	0.976642	
3.5823	0.976467	
3.58232	0.976455	
3.58246	0.976386	
3.58262	0.976305	
3.58279	0.97622	
3.58352	0.975852	
3.58395	0.975632	
3.58403	0.975591	
3.58414	0.975531	
3.58415	0.975527	
3.58448	0.97536	
3.58487	0.975158	
3.58494	0.975123	
3.58499	0.975097	
3.58516	0.975008	
3.58527	0.974949	
3.58534	0.974911	
3.58579	0.974678	
3.58595	0.974592	
3.58608	0.974527	
3.58624	0.974441	
3.58637	0.974373	
3.58638	0.97437	
3.58675	0.974175	
3.5869	0.974097	
3.58734	0.973862	
3.58739	0.973834	
3.58815	0.97343	
3.58894	0.973006	
3.58943	0.972737	
3.58954	0.972677	
3.58964	0.972622	
3.58992	0.972472	
3.58995	0.972455	
3.59039	0.972215	
3.59048	0.972163	
3.5908	0.971989	
3.59086	0.971956	
3.59097	0.971896	
3.59114	0.971801	
3.59114	0.971798	
3.5912	0.971765	
3.59218	0.971222	
3.59225	0.971179	
3.59242	0.971089	
3.59293	0.9708	
3.59299	0.970767	
3.5932	0.970645	
3.59342	0.970521	
3.5937	0.970361	
3.59385	0.97028	
3.59387	0.970267	
3.59413	0.970117	
3.59437	0.969982	
3.59442	0.969955	
3.59469	0.9698	
3.59485	0.969706	
3.59519	0.969513	
3.59528	0.969456	
3.59597	0.969059	
3.596	0.969042	
3.59634	0.968845	
3.59659	0.968697	
3.59663	0.968677	
3.59676	0.968599	
3.59676	0.968598	
3.59681	0.968568	
3.59696	0.968483	
3.59699	0.968465	
3.5971	0.968397	
3.59729	0.968289	
3.59764	0.968082	
3.59766	0.968067	
3.59771	0.968037	
3.59789	0.967935	
3.59796	0.967892	
3.59832	0.967679	
3.59835	0.96766	
3.59849	0.967579	
3.5985	0.96757	
3.59865	0.967479	
3.5987	0.967448	
3.59875	0.967423	
3.59889	0.96734	
3.59895	0.967303	
3.59941	0.967028	
3.59993	0.966714	
3.6	0.966671	
3.60034	0.966467	
3.60035	0.966459	
3.60052	0.966353	
3.60089	0.966131	
3.60157	0.965713	
3.60163	0.965676	
3.6017	0.965637	
3.60242	0.965194	
3.60285	0.964926	
3.60304	0.964809	
3.60304	0.964806	
3.60339	0.964589	
3.60351	0.964514	
3.60385	0.964301	
3.60412	0.96413	
3.60415	0.964111	
3.60438	0.963972	
3.60447	0.963914	
3.60464	0.963808	
3.60479	0.96371	
3.60487	0.963662	
3.6052	0.963453	
3.60551	0.963255	
3.6056	0.963199	
3.60568	0.963147	
3.60576	0.9631	
3.6061	0.962878	
3.60623	0.962798	
3.60685	0.962401	
3.60709	0.962246	
3.60724	0.962148	
3.60795	0.961691	
3.6081	0.961592	
3.60811	0.961587	
3.60811	0.961583	
3.60817	0.961544	
3.60823	0.961507	
3.60833	0.961441	
3.60843	0.961374	
3.60886	0.961095	
3.60893	0.96105	
3.60907	0.960959	
3.60918	0.960885	
3.60956	0.960635	
3.60988	0.960427	
3.61003	0.96033	
3.6104	0.960083	
3.61084	0.959792	
3.61129	0.959491	
3.61133	0.959465	
3.61137	0.959441	
3.61148	0.959366	
3.61167	0.959238	
3.61198	0.959027	
3.61245	0.958713	
3.61295	0.958379	
3.61309	0.958282	
3.61309	0.958278	
3.6134	0.958071	
3.61399	0.957668	
3.61401	0.957659	
3.61422	0.957514	
3.6148	0.957117	
3.61513	0.956885	
3.61516	0.956864	
3.61532	0.956756	
3.61618	0.956165	
3.6162	0.956149	
3.61621	0.956138	
3.61628	0.956089	
3.61636	0.956038	
3.61646	0.955969	
3.61659	0.955874	
3.61678	0.955744	
3.61685	0.955695	
3.61699	0.955599	
3.61707	0.955544	
3.61792	0.954943	
3.61803	0.954869	
3.61815	0.954782	
3.61819	0.954752	
3.61827	0.954698	
3.61856	0.954496	
3.61907	0.954134	
3.6191	0.954112	
3.61931	0.95396	
3.61932	0.953952	
3.61943	0.953875	
3.62007	0.95342	
3.62026	0.953282	
3.62041	0.953176	
3.62049	0.953118	
3.62063	0.95302	
3.62087	0.952844	
3.62106	0.952711	
3.62127	0.952558	
3.62159	0.952323	
3.62163	0.952299	
3.62219	0.95189	
3.62226	0.951837	
3.62227	0.951835	
3.62228	0.951822	
3.62255	0.951631	
3.62285	0.95141	
3.62301	0.951294	
3.62303	0.95128	
3.62308	0.951243	
3.62399	0.950572	
3.62399	0.95057	
3.6243	0.950343	
3.6245	0.950199	
3.62465	0.950087	
3.62481	0.949968	
3.62485	0.949936	
3.62495	0.949862	
3.62509	0.949756	
3.62514	0.949721	
3.62532	0.949591	
3.62535	0.949569	
3.62562	0.949367	
3.62565	0.949347	
3.62568	0.949318	
3.62595	0.949121	
3.62607	0.949026	
3.62613	0.948986	
3.62629	0.948865	
3.62706	0.948289	
3.62706	0.948286	
3.62706	0.948284	
3.62714	0.948227	
3.62722	0.948165	
3.62752	0.947939	
3.62803	0.947557	
3.62816	0.947459	
3.62836	0.947302	
3.62837	0.947296	
3.62843	0.947252	
3.62854	0.947168	
3.62861	0.947115	
3.62864	0.947092	
3.62866	0.947076	
3.62886	0.946921	
3.62892	0.946874	
3.62908	0.946753	
3.62926	0.946615	
3.6296	0.946355	
3.62963	0.946333	
3.62967	0.946304	
3.6299	0.946125	
3.62995	0.946085	
3.63006	0.946003	
3.63029	0.945829	
3.63041	0.945737	
3.63072	0.945496	
3.63072	0.945494	
3.6308	0.945434	
3.63085	0.945395	
3.63086	0.945389	
3.63162	0.944797	
3.63183	0.944632	
3.632	0.944499	
3.63203	0.944482	
3.6324	0.94419	
3.63262	0.944019	
3.6328	0.943873	
3.63304	0.943685	
3.6332	0.943565	
3.63363	0.943226	
3.63365	0.943212	
3.63373	0.943144	
3.63382	0.943077	
3.63387	0.943037	
3.63433	0.942668	
3.63442	0.942601	
3.63463	0.942438	
3.63492	0.942201	
3.63505	0.942099	
3.63532	0.94189	
3.63557	0.941683	
3.63563	0.941636	
3.63564	0.941627	
3.63585	0.941466	
3.63593	0.9414	
3.63628	0.941116	
3.63651	0.940931	
3.63683	0.940673	
3.63758	0.940069	
3.63773	0.939948	
3.638	0.939734	
3.63806	0.93968	
3.63823	0.939543	
3.63837	0.939432	
3.63845	0.939364	
3.63846	0.939355	
3.63857	0.939269	
3.63865	0.939203	
3.63885	0.93904	
3.63885	0.939038	
3.63905	0.938876	
3.63925	0.938718	
3.63934	0.93864	
3.64022	0.937918	
3.64044	0.937743	
3.64143	0.936924	
3.64178	0.936634	
3.64195	0.936492	
3.64206	0.9364	
3.64222	0.936266	
3.64238	0.936137	
3.6424	0.936118	
3.64262	0.935933	
3.64279	0.935795	
3.64287	0.935726	
3.64317	0.93547	
3.64347	0.935224	
3.64376	0.934977	
3.64386	0.934897	
3.64424	0.934572	
3.64436	0.934475	
3.64449	0.93436	
3.64461	0.934266	
3.64483	0.934081	
3.64483	0.934074	
3.64487	0.934045	
3.64497	0.933959	
3.64513	0.933826	
3.64521	0.933755	
3.64542	0.933576	
3.64549	0.933518	
3.64605	0.933041	
3.64631	0.932818	
3.64633	0.932806	
3.64703	0.932201	
3.64709	0.932154	
3.6475	0.931801	
3.64784	0.931512	
3.64811	0.931276	
3.64844	0.930988	
3.64849	0.930946	
3.64878	0.930699	
3.64915	0.930379	
3.6492	0.930329	
3.64921	0.930324	
3.64973	0.929875	
3.64985	0.929769	
3.65018	0.929485	
3.65042	0.929271	
3.6509	0.928853	
3.65117	0.928618	
3.65211	0.927786	
3.65213	0.927769	
3.65217	0.927738	
3.65278	0.927194	
3.65315	0.926866	
3.65343	0.926623	
3.65344	0.92661	
3.65429	0.925857	
3.65444	0.925717	
3.6554	0.924859	
3.65557	0.924702	
3.65576	0.924532	
3.65578	0.924519	
3.65578	0.924516	
3.65636	0.923992	
3.65644	0.923919	
3.65659	0.923787	
3.65697	0.923446	
3.65697	0.923444	
3.65719	0.923243	
3.65743	0.923023	
3.65765	0.922823	
3.65777	0.92272	
3.65804	0.922474	
3.65819	0.922333	
3.65832	0.922212	
3.65834	0.922197	
3.65865	0.921912	
3.65893	0.921656	
3.65898	0.921612	
3.6594	0.92123	
3.65944	0.92119	
3.65949	0.921145	
3.66004	0.920637	
3.66029	0.920409	
3.66061	0.920109	
3.66069	0.920042	
3.66092	0.919827	
3.66099	0.919758	
3.66134	0.919441	
3.66205	0.918775	
3.66206	0.918772	
3.66227	0.918577	
3.66237	0.91848	
3.66279	0.918092	
3.66286	0.918023	
3.66334	0.917577	
3.66363	0.917303	
3.66413	0.916834	
3.66418	0.916787	
3.66433	0.916642	
3.66454	0.916446	
3.66471	0.916286	
3.66498	0.916028	
3.665	0.916009	
3.66539	0.915643	
3.66543	0.915602	
3.66552	0.915522	
3.66586	0.915198	
3.66634	0.914744	
3.66785	0.913304	
3.66792	0.913232	
3.66805	0.913109	
3.6682	0.912967	
3.66824	0.912929	
3.6684	0.912776	
3.66902	0.912181	
3.66914	0.912059	
3.66951	0.911699	
3.67012	0.911113	
3.67014	0.911097	
3.67046	0.910788	
3.6706	0.910643	
3.67074	0.91051	
3.67074	0.910508	
3.67081	0.910446	
3.67104	0.910225	
3.67116	0.9101	
3.67181	0.909472	
3.67181	0.90947	
3.67208	0.909205	
3.67218	0.909109	
3.67246	0.908836	
3.67271	0.908589	
3.67301	0.908292	
3.67319	0.908114	
3.67327	0.90804	
3.67362	0.907694	
3.67375	0.907565	
3.67397	0.907347	
3.67435	0.906979	
3.6745	0.906827	
3.6745	0.906822	
3.67465	0.906681	
3.67465	0.906679	
3.67475	0.906575	
3.67491	0.906415	
3.67496	0.906372	
3.67524	0.906093	
3.67558	0.905754	
3.67649	0.904846	
3.67734	0.903995	
3.67774	0.903601	
3.678	0.903337	
3.678	0.903332	
3.67817	0.903164	
3.67839	0.902946	
3.67854	0.902796	
3.67856	0.902769	
3.67857	0.902758	
3.67859	0.902744	
3.67939	0.901934	
3.67952	0.901801	
3.67965	0.901672	
3.6797	0.901619	
3.67993	0.901384	
3.67999	0.901329	
3.68	0.901318	
3.68044	0.900873	
3.6805	0.900806	
3.68105	0.900247	
3.68115	0.900149	
3.6812	0.900096	
3.68129	0.900002	
3.68149	0.8998	
3.68157	0.89972	
3.68165	0.899637	
3.68205	0.89923	
3.6821	0.899183	
3.68217	0.89911	
3.68225	0.899026	
3.68266	0.898609	
3.68277	0.898492	
3.68313	0.898124	
3.68317	0.898077	
3.6835	0.897741	
3.68352	0.89772	
3.68363	0.897607	
3.68439	0.896821	
3.68464	0.896566	
3.68474	0.896464	
3.6849	0.896291	
3.68589	0.895272	
3.68599	0.895164	
3.68647	0.894665	
3.6866	0.894532	
3.68662	0.894503	
3.6867	0.894423	
3.68752	0.893565	
3.68824	0.892807	
3.68841	0.892631	
3.68896	0.892057	
3.68924	0.89176	
3.68924	0.891755	
3.68927	0.89173	
3.6893	0.891695	
3.68933	0.891666	
3.68939	0.891601	
3.68957	0.891414	
3.6897	0.891276	
3.68976	0.891214	
3.68979	0.891176	
3.68988	0.891078	
3.69029	0.890644	
3.6905	0.890431	
3.69071	0.890205	
3.69094	0.889963	
3.69128	0.889598	
3.69131	0.889571	
3.69137	0.889505	
3.69155	0.889313	
3.69172	0.889133	
3.69222	0.888599	
3.69239	0.888412	
3.69256	0.888236	
3.69285	0.887926	
3.69303	0.887725	
3.69306	0.887693	
3.69308	0.887681	
3.69411	0.886572	
3.69455	0.886098	
3.69468	0.885959	
3.6947	0.885938	
3.69472	0.885911	
3.69509	0.885516	
3.69519	0.885408	
3.69587	0.884667	
3.69599	0.884544	
3.69617	0.884348	
3.69618	0.884339	
3.69651	0.883976	
3.69725	0.883175	
3.6975	0.882905	
3.69751	0.882885	
3.69769	0.88269	
3.69779	0.88259	
3.69781	0.882562	
3.6979	0.882464	
3.69793	0.882429	
3.69815	0.88219	
3.69881	0.881467	
3.6991	0.881151	
3.69932	0.880912	
3.69934	0.880885	
3.69956	0.880647	
3.69958	0.880624	
3.6999	0.880271	
3.70012	0.880037	
3.70038	0.87974	
3.70067	0.879426	
3.70089	0.879185	
3.70098	0.879088	
3.70122	0.878819	
3.70123	0.878808	
3.70125	0.878786	
3.70139	0.878631	
3.70159	0.878406	
3.7018	0.878181	
3.70188	0.878088	
3.702	0.87796	
3.70201	0.877947	
3.70245	0.877458	
3.70257	0.877328	
3.70261	0.877276	
3.7036	0.876181	
3.70394	0.875802	
3.70403	0.875698	
3.70406	0.875658	
3.70417	0.87554	
3.70432	0.87537	
3.70432	0.875369	
3.70504	0.874569	
3.70529	0.874288	
3.70532	0.874256	
3.70605	0.873436	
3.70668	0.872726	
3.7071	0.872254	
3.70786	0.871387	
3.70793	0.871309	
3.70826	0.870942	
3.70876	0.870365	
3.70928	0.869782	
3.71037	0.868537	
3.71043	0.868473	
3.71059	0.868283	
3.71108	0.867727	
3.71144	0.867308	
3.71191	0.866777	
3.712	0.866668	
3.71232	0.866297	
3.71242	0.866186	
3.71296	0.865564	
3.71298	0.865546	
3.71301	0.865508	
3.71313	0.86537	
3.71373	0.864682	
3.71375	0.864651	
3.71444	0.863852	
3.71458	0.863695	
3.7146	0.863667	
3.71475	0.8635	
3.71505	0.863145	
3.7153	0.862858	
3.71585	0.862221	
3.71597	0.862078	
3.71618	0.861833	
3.71657	0.861383	
3.71686	0.861039	
3.71696	0.86093	
3.71739	0.860424	
3.71794	0.85978	
3.71818	0.859503	
3.7182	0.859473	
3.71867	0.858918	
3.7196	0.857828	
3.72043	0.856848	
3.72067	0.856571	
3.7207	0.856535	
3.72108	0.856086	
3.72189	0.855128	
3.72209	0.854893	
3.72217	0.854788	
3.72252	0.854378	
3.72255	0.85434	
3.72301	0.853797	
3.72307	0.853728	
3.72315	0.853625	
3.72333	0.853409	
3.72352	0.853191	
3.72357	0.853132	
3.72403	0.852582	
3.7242	0.852372	
3.72478	0.851683	
3.72489	0.851545	
3.72526	0.851103	
3.72539	0.850948	
3.72559	0.850708	
3.72561	0.850692	
3.72589	0.850349	
3.72597	0.850251	
3.72634	0.849815	
3.727	0.849013	
3.72724	0.848733	
3.72746	0.848457	
3.72748	0.848433	
3.72753	0.848372	
3.72781	0.848044	
3.72811	0.847673	
3.7283	0.847448	
3.72847	0.847245	
3.72886	0.846771	
3.72914	0.846431	
3.7292	0.846357	
3.72928	0.846255	
3.72948	0.846014	
3.7295	0.845989	
3.72957	0.845909	
3.72985	0.845571	
3.73026	0.845074	
3.73037	0.844932	
3.73042	0.844873	
3.73066	0.844584	
3.7308	0.84442	
3.73103	0.844135	
3.73184	0.843148	
3.73191	0.843057	
3.73196	0.843003	
3.73205	0.842884	
3.73228	0.842604	
3.7324	0.842458	
3.73282	0.841942	
3.73288	0.841873	
3.73317	0.841521	
3.73376	0.840793	
3.73426	0.840179	
3.73468	0.839661	
3.73477	0.839549	
3.73479	0.839528	
3.73554	0.838601	
3.73574	0.838358	
3.73584	0.838233	
3.73599	0.838044	
3.73604	0.837985	
3.73633	0.837623	
3.73649	0.837433	
3.73748	0.8362	
3.73825	0.835241	
3.73831	0.83517	
3.73838	0.835076	
3.73884	0.834513	
3.73891	0.834425	
3.73891	0.834422	
3.73956	0.833607	
3.74049	0.832452	
3.74099	0.831829	
3.74101	0.831801	
3.74137	0.831348	
3.74156	0.831106	
3.74185	0.830738	
3.74249	0.829944	
3.74265	0.829737	
3.74288	0.829455	
3.74337	0.828831	
3.74357	0.828576	
3.74397	0.828071	
3.74426	0.827714	
3.74458	0.827302	
3.74476	0.827074	
3.74565	0.825944	
3.74592	0.825606	
3.746	0.825499	
3.74648	0.8249	
3.74701	0.824217	
3.74721	0.823965	
3.74803	0.822924	
3.7481	0.822832	
3.74816	0.822758	
3.74883	0.821903	
3.74902	0.821653	
3.74909	0.821573	
3.74931	0.821283	
3.7496	0.82091	
3.74962	0.82089	
3.75006	0.820324	
3.75007	0.820312	
3.75033	0.81998	
3.75068	0.819526	
3.7507	0.819501	
3.75071	0.819489	
3.75073	0.819467	
3.75085	0.81931	
3.75088	0.819278	
3.75125	0.818799	
3.75134	0.818682	
3.75148	0.818506	
3.75156	0.818398	
3.75161	0.818336	
3.75163	0.818314	
3.75193	0.817928	
3.75239	0.817332	
3.75243	0.817278	
3.75248	0.817218	
3.75276	0.816852	
3.7528	0.816804	
3.75287	0.816717	
3.75306	0.816464	
3.75311	0.816395	
3.75315	0.816351	
3.7534	0.816031	
3.75356	0.815823	
3.75389	0.815393	
3.75392	0.815358	
3.75403	0.815214	
3.75418	0.815016	
3.75435	0.814798	
3.75448	0.814629	
3.75469	0.814358	
3.75505	0.813894	
3.75555	0.813237	
3.75572	0.813017	
3.75589	0.8128	
3.75632	0.812241	
3.75707	0.811261	
3.75757	0.810612	
3.75888	0.808905	
3.75908	0.808642	
3.75931	0.808333	
3.75939	0.808232	
3.7595	0.808085	
3.76005	0.807359	
3.76052	0.806744	
3.76073	0.806477	
3.76105	0.806049	
3.76154	0.805403	
3.76162	0.805296	
3.76171	0.805177	
3.76202	0.80478	
3.76207	0.804715	
3.76253	0.804103	
3.76256	0.804057	
3.76263	0.803965	
3.76277	0.80379	
3.7629	0.803608	
3.76303	0.803441	
3.76321	0.803209	
3.76337	0.802994	
3.76348	0.802854	
3.76351	0.802808	
3.76358	0.802714	
3.76358	0.802709	
3.76361	0.80267	
3.76372	0.802526	
3.7641	0.802027	
3.7642	0.801893	
3.76504	0.800782	
3.76551	0.800154	
3.76553	0.800135	
3.76568	0.799929	
3.76588	0.79966	
3.76593	0.799603	
3.76612	0.799354	
3.76623	0.799198	
3.76638	0.799005	
3.76646	0.7989	
3.76674	0.798516	
3.76688	0.798341	
3.7671	0.798047	
3.76712	0.798012	
3.76741	0.797631	
3.76746	0.79757	
3.7677	0.797247	
3.76788	0.797002	
3.76879	0.79579	
3.76882	0.795749	
3.76888	0.795665	
3.76901	0.795489	
3.76909	0.795387	
3.76922	0.795207	
3.76931	0.795096	
3.76936	0.795028	
3.76953	0.794804	
3.77026	0.793817	
3.77029	0.793773	
3.77047	0.793536	
3.77066	0.793282	
3.77068	0.793254	
3.7715	0.79215	
3.77151	0.792139	
3.77169	0.791893	
3.77179	0.791765	
3.77202	0.791461	
3.77248	0.790835	
3.77316	0.789917	
3.77336	0.789651	
3.77398	0.788819	
3.77459	0.78799	
3.77473	0.787803	
3.77482	0.787681	
3.77516	0.787214	
3.77592	0.786189	
3.77622	0.785777	
3.77645	0.785469	
3.77647	0.785445	
3.77656	0.785316	
3.77745	0.784106	
3.7775	0.784042	
3.77794	0.783441	
3.77804	0.783314	
3.77814	0.78317	
3.77829	0.78297	
3.77844	0.78276	
3.77882	0.782244	
3.7789	0.782143	
3.77907	0.781901	
3.77913	0.781817	
3.77931	0.781579	
3.77943	0.781411	
3.78096	0.779323	
3.78098	0.779298	
3.78105	0.779202	
3.78123	0.778958	
3.78132	0.778827	
3.78136	0.778777	
3.78241	0.777332	
3.78266	0.776986	
3.78303	0.776487	
3.78307	0.776434	
3.78309	0.776403	
3.78323	0.77621	
3.7836	0.775696	
3.78417	0.774912	
3.78473	0.774144	
3.78475	0.774111	
3.78503	0.773739	
3.7852	0.773501	
3.78567	0.77285	
3.78585	0.7726	
3.78598	0.772423	
3.78621	0.772102	
3.78627	0.772022	
3.78697	0.771058	
3.78718	0.770768	
3.78732	0.770569	
3.78762	0.770154	
3.7877	0.770042	
3.78771	0.77003	
3.78788	0.769801	
3.78806	0.769539	
3.78895	0.768307	
3.789	0.768244	
3.7891	0.768108	
3.78932	0.7678	
3.78961	0.767396	
3.78976	0.767192	
3.78984	0.767074	
3.79014	0.766655	
3.79019	0.766588	
3.7906	0.766017	
3.79132	0.765021	
3.79133	0.765009	
3.79155	0.764702	
3.79171	0.764474	
3.79184	0.764285	
3.79208	0.763963	
3.79274	0.763033	
3.79315	0.762459	
3.79317	0.762434	
3.79323	0.762357	
3.79337	0.762162	
3.79347	0.762011	
3.79381	0.761545	
3.79386	0.761476	
3.79468	0.760328	
3.79555	0.759105	
3.79629	0.758073	
3.7963	0.758046	
3.79647	0.757813	
3.79658	0.757662	
3.79672	0.757467	
3.79685	0.757284	
3.79706	0.756986	
3.79728	0.756676	
3.79737	0.756555	
3.7976	0.756227	
3.79761	0.756218	
3.79777	0.755983	
3.79796	0.755717	
3.79822	0.755359	
3.79861	0.754799	
3.79865	0.754754	
3.79868	0.754711	
3.79869	0.754685	
3.79909	0.754131	
3.79933	0.753787	
3.79934	0.753775	
3.79957	0.753452	
3.79976	0.753175	
3.79978	0.753159	
3.80018	0.752593	
3.80023	0.752521	
3.8005	0.752137	
3.80068	0.75189	
3.80094	0.751516	
3.80132	0.75098	
3.80174	0.750381	
3.80236	0.749511	
3.80246	0.749363	
3.80249	0.749325	
3.80256	0.749224	
3.8026	0.74916	
3.80276	0.74894	
3.80279	0.7489	
3.80288	0.748775	
3.80367	0.747644	
3.8037	0.747605	
3.80396	0.747239	
3.80443	0.746577	
3.80484	0.745994	
3.80509	0.745627	
3.80527	0.745381	
3.80614	0.744132	
3.80732	0.742457	
3.80732	0.742454	
3.80737	0.742389	
3.80747	0.74225	
3.80771	0.741895	
3.80777	0.741817	
3.80781	0.741758	
3.80792	0.7416	
3.80796	0.741549	
3.80799	0.741508	
3.80799	0.741501	
3.8082	0.741199	
3.80837	0.74096	
3.80867	0.740526	
3.80886	0.740262	
3.80888	0.740233	
3.80918	0.739806	
3.80977	0.738955	
3.80983	0.738873	
3.80986	0.738834	
3.80999	0.738639	
3.80999	0.738638	
3.8102	0.738338	
3.81034	0.738141	
3.81094	0.737282	
3.81119	0.736919	
3.81159	0.736348	
3.81255	0.734967	
3.81266	0.734822	
3.81266	0.734809	
3.81269	0.734776	
3.81273	0.734717	
3.81276	0.734665	
3.81291	0.734455	
3.81294	0.734414	
3.81312	0.734156	
3.8135	0.733604	
3.81373	0.733274	
3.81444	0.732263	
3.81483	0.731694	
3.81497	0.73149	
3.81504	0.731388	
3.81519	0.731175	
3.81528	0.731051	
3.81558	0.730611	
